invoice_no,line_no,invoice_date,order_no,customer_no,branch_code,item_no,uom,invoiced_qty,unit_price,unit_cost,freight_amt,tax_amt
INV-50296,3,2026-04-24,SO-10306,CT-1008,RL-KPT,RM-1002,EA,881,6.79,4.95,0.00,0.00
INV-50296,4,2026-04-24,SO-10306,CT-1008,RL-KPT,PT-5011,BG,115,17.37,13.25,42.32,0.00
INV-50296,5,2026-04-24,SO-10306,CT-1008,RL-KPT,RM-1003,EA,138,11.24,8.25,0.00,0.00
INV-50297,1,2026-04-28,SO-10307,CT-1003,RL-KPT,TL-9001,EA,278,5.94,4.50,0.00,0.00
INV-50297,2,2026-04-28,SO-10307,CT-1003,RL-KPT,DW-6001,EA,19,83.46,64.10,33.82,0.00
INV-50297,3,2026-04-28,SO-10307,CT-1003,RL-KPT,PT-5002,EA,84,29.81,23.70,55.27,0.00
INV-50297,4,2026-04-28,SO-10307,CT-1003,RL-KPT,RM-1003,EA,106,11.18,8.25,0.00,0.00
INV-50298,1,2026-04-28,SO-10308,BL-3002,RL-BRI,CM-3020,EA,177,12.93,10.25,50.45,0.00
INV-50299,1,2026-04-26,SO-10310,RT-2002,RL-KPT,RM-1021,EA,124,38.90,28.10,96.47,470.30
INV-50299,2,2026-04-26,SO-10310,RT-2002,RL-KPT,TL-9002,EA,251,8.90,6.40,0.00,217.81
INV-50299,3,2026-04-26,SO-10310,RT-2002,RL-KPT,PT-5001,EA,113,44.75,32.20,101.14,493.03
INV-50299,4,2026-04-26,SO-10310,RT-2002,RL-KPT,DW-6010,EA,14,312.00,224.60,87.36,425.88
INV-50300,1,2026-04-29,SO-10311,RT-2001,RL-JCB,CM-3010,BG,98,12.90,9.30,25.28,123.26
INV-50300,2,2026-04-29,SO-10311,RT-2001,RL-JCB,RM-1021,EA,46,38.90,28.10,35.79,174.47
INV-50301,1,2026-04-28,SO-10312,RT-2003,RL-KPT,RF-4011,RL,61,109.50,78.85,133.59,651.25
INV-50301,2,2026-04-28,SO-10312,RT-2003,RL-KPT,CM-3001,BG,646,6.85,4.95,0.00,431.45
INV-50301,3,2026-04-28,SO-10312,RT-2003,RL-KPT,SX-7010,EA,217,14.80,10.65,64.23,313.13
INV-50302,1,2026-04-29,SO-10313,RT-2003,RL-KPT,DW-6010,EA,34,312.00,224.60,212.16,1034.28
INV-50302,2,2026-04-29,SO-10313,RT-2003,RL-KPT,RM-1010,EA,630,18.75,13.50,236.25,1151.72
INV-50302,3,2026-04-29,SO-10313,RT-2003,RL-KPT,FS-2002,BX,169,32.75,23.60,110.69,539.64
INV-50302,4,2026-04-29,SO-10313,RT-2003,RL-KPT,RF-4011,RL,96,109.50,78.85,210.24,1024.92
INV-50302,5,2026-04-29,SO-10313,RT-2003,RL-KPT,RM-1011,EA,456,24.90,17.95,227.09,1107.05
INV-50303,1,2026-04-29,SO-10314,CT-1005,RL-KPT,CM-3020,EA,268,13.52,10.25,76.38,0.00
INV-50303,2,2026-04-29,SO-10314,CT-1005,RL-KPT,DW-6010,EA,20,287.10,224.60,124.80,0.00
INV-50303,3,2026-04-29,SO-10314,CT-1005,RL-KPT,RF-4002,BNDL,60,51.27,37.65,62.76,0.00
INV-50303,4,2026-04-29,SO-10314,CT-1005,RL-KPT,FS-2011,EA,50,47.44,34.90,48.50,0.00
INV-50303,5,2026-04-29,SO-10314,CT-1005,RL-KPT,RM-1010,EA,890,18.00,13.50,333.75,0.00
INV-50304,1,2026-04-29,SO-10315,CT-1002,RL-JCB,RM-1022,EA,357,8.90,6.45,0.00,0.00
INV-50305,1,2026-04-30,SO-10316,BL-3001,RL-BRI,PT-5011,BG,226,17.20,13.25,83.17,0.00
INV-50305,2,2026-04-30,SO-10316,BL-3001,RL-BRI,CM-3002,BG,246,5.06,3.90,0.00,0.00
INV-50305,3,2026-04-30,SO-10316,BL-3001,RL-BRI,SX-7001,SQ,74,81.69,68.05,139.86,0.00
INV-50305,4,2026-04-30,SO-10316,BL-3001,RL-BRI,PT-5010,EA,697,11.39,9.05,175.64,0.00
INV-50305,5,2026-04-30,SO-10316,BL-3001,RL-BRI,TL-9001,EA,594,5.81,4.50,0.00,0.00
INV-50306,1,2026-04-29,SO-10317,CT-1006,RL-KPT,RM-1010,EA,760,17.32,13.50,285.00,0.00
INV-50307,1,2026-05-02,SO-10318,BL-3001,RL-BRI,DW-6001,EA,82,78.68,64.10,145.96,0.00
INV-50308,1,2026-05-03,SO-10319,CT-1005,RL-BRI,RF-4002,BNDL,217,51.99,37.65,226.98,0.00
INV-50308,2,2026-05-03,SO-10319,CT-1005,RL-BRI,TL-9001,EA,627,5.83,4.50,0.00,0.00
INV-50308,3,2026-05-03,SO-10319,CT-1005,RL-BRI,DW-6010,EA,44,306.52,224.60,274.56,0.00
INV-50309,1,2026-05-02,SO-10320,CT-1005,RL-KPT,RM-1002,EA,1111,6.29,4.95,0.00,0.00
INV-50309,2,2026-05-02,SO-10320,CT-1005,RL-KPT,SX-7001,SQ,86,88.84,68.05,162.54,0.00
INV-50309,3,2026-05-02,SO-10320,CT-1005,RL-KPT,RF-4011,RL,51,100.28,78.85,111.69,0.00
INV-50309,4,2026-05-02,SO-10320,CT-1005,RL-KPT,FS-2001,BX,320,27.91,20.60,182.40,0.00
INV-50309,5,2026-05-02,SO-10320,CT-1005,RL-KPT,RF-4020,LF,627,2.15,1.69,0.00,0.00
INV-50310,1,2026-05-04,SO-10321,BL-3002,RL-JCB,CM-3010,BG,29,11.73,9.30,7.48,0.00
INV-50311,1,2026-05-04,SO-10322,CT-1004,RL-JCB,RF-4001,BNDL,205,35.53,27.90,158.88,0.00
INV-50311,2,2026-05-04,SO-10322,CT-1004,RL-JCB,RM-1022,EA,135,8.75,6.45,0.00,0.00
INV-50311,3,2026-05-04,SO-10322,CT-1004,RL-JCB,SX-7010,EA,185,13.65,10.65,54.76,0.00
INV-50312,1,2026-05-03,SO-10323,CT-1004,RL-JCB,RF-4010,RL,179,27.45,21.50,107.04,0.00
INV-50312,2,2026-05-03,SO-10323,CT-1004,RL-JCB,FS-2002,BX,85,30.25,23.60,55.67,0.00
INV-50312,3,2026-05-03,SO-10323,CT-1004,RL-JCB,SX-7001,SQ,78,91.52,68.05,147.42,0.00
INV-50312,4,2026-05-03,SO-10323,CT-1004,RL-JCB,SX-7010,EA,71,14.61,10.65,21.02,0.00
INV-50313,1,2026-05-02,SO-10324,CT-1007,RL-KPT,RM-1010,EA,550,18.58,13.50,206.25,0.00
INV-50313,2,2026-05-02,SO-10324,CT-1007,RL-KPT,RM-1003,EA,143,10.69,8.25,0.00,0.00
INV-50313,3,2026-05-02,SO-10324,CT-1007,RL-KPT,DW-6001,EA,55,88.04,64.10,97.90,0.00
INV-50313,4,2026-05-02,SO-10324,CT-1007,RL-KPT,RM-1003,EA,418,10.83,8.25,0.00,0.00
INV-50314,1,2026-05-11,SO-10325,RT-2001,RL-BRI,TL-9002,EA,557,8.90,6.40,0.00,483.34
INV-50314,2,2026-05-11,SO-10325,RT-2001,RL-BRI,PT-5010,EA,972,12.60,9.05,244.94,1194.10
INV-50314,3,2026-05-11,SO-10325,RT-2001,RL-BRI,RF-4001,BNDL,867,38.75,27.90,671.92,3275.63
INV-50314,4,2026-05-11,SO-10325,RT-2001,RL-BRI,RF-4001,BNDL,776,38.75,27.90,601.40,2931.83
INV-50314,5,2026-05-11,SO-10325,RT-2001,RL-BRI,FS-2010,EA,1036,1.85,1.33,0.00,186.87
INV-50315,1,2026-05-04,SO-10326,RT-2001,RL-KPT,TL-9001,EA,287,6.25,4.50,0.00,174.89
INV-50315,2,2026-05-04,SO-10326,RT-2001,RL-KPT,DW-6010,EA,13,312.00,224.60,81.12,395.46
INV-50315,3,2026-05-04,SO-10326,RT-2001,RL-KPT,TL-9002,EA,120,8.90,6.40,0.00,104.13
INV-50315,4,2026-05-04,SO-10326,RT-2001,RL-KPT,TL-9002,EA,270,8.90,6.40,0.00,234.29
INV-50316,1,2026-05-04,SO-10327,RT-2001,RL-BRI,RF-4002,BNDL,182,52.30,37.65,190.37,928.06
INV-50316,2,2026-05-04,SO-10327,RT-2001,RL-BRI,CM-3002,BG,560,5.40,3.90,0.00,294.84
INV-50317,1,2026-05-05,SO-10328,RT-2003,RL-BRI,DW-6001,EA,51,89.00,64.10,90.78,442.55
INV-50317,2,2026-05-05,SO-10328,RT-2003,RL-BRI,RM-1021,EA,216,38.90,28.10,168.05,819.23
INV-50318,1,2026-05-05,SO-10329,CT-1008,RL-JCB,SX-7001,SQ,30,91.99,68.05,56.70,0.00
INV-50318,2,2026-05-05,SO-10329,CT-1008,RL-JCB,FS-2001,BX,55,27.48,20.60,31.35,0.00
INV-50318,3,2026-05-05,SO-10329,CT-1008,RL-JCB,RF-4020,LF,573,2.24,1.69,0.00,0.00
INV-50319,1,2026-05-10,SO-10330,BL-3002,RL-BRI,FS-2010,EA,1160,1.69,1.33,0.00,0.00
INV-50319,2,2026-05-10,SO-10330,BL-3002,RL-BRI,FS-2002,BX,198,29.30,23.60,129.69,0.00
INV-50320,1,2026-05-09,SO-10331,BL-3002,RL-BRI,DW-6010,EA,16,277.51,224.60,99.84,0.00
INV-50320,2,2026-05-09,SO-10331,BL-3002,RL-BRI,FS-2011,EA,74,41.87,34.90,71.78,0.00
INV-50320,3,2026-05-09,SO-10331,BL-3002,RL-BRI,PT-5001,EA,471,40.80,32.20,421.55,0.00
INV-50320,4,2026-05-09,SO-10331,BL-3002,RL-BRI,FS-2002,BX,586,29.86,23.60,383.83,0.00
INV-50320,5,2026-05-09,SO-10331,BL-3002,RL-BRI,RM-1020,EA,342,5.22,4.05,0.00,0.00
INV-50321,1,2026-05-08,SO-10332,CT-1008,RL-BRI,RM-1011,EA,901,23.68,17.95,448.70,0.00
INV-50321,2,2026-05-08,SO-10332,CT-1008,RL-BRI,DW-6002,EA,14,276.53,208.10,80.92,0.00
INV-50321,3,2026-05-08,SO-10332,CT-1008,RL-BRI,RF-4001,BNDL,621,37.85,27.90,481.27,0.00
INV-50322,1,2026-05-09,SO-10333,CT-1001,RL-BRI,RF-4011,RL,58,106.84,78.85,127.02,0.00
INV-50322,2,2026-05-09,SO-10333,CT-1001,RL-BRI,SX-7001,SQ,61,94.19,68.05,115.29,0.00
INV-50323,1,2026-05-10,SO-10334,CT-1004,RL-BRI,RM-1022,EA,198,8.47,6.45,0.00,0.00
INV-50324,1,2026-05-10,SO-10335,CT-1007,RL-JCB,RM-1020,EA,74,5.05,4.05,0.00,0.00
INV-50324,2,2026-05-10,SO-10335,CT-1007,RL-JCB,CM-3001,BG,876,6.61,4.95,0.00,0.00
INV-50324,3,2026-05-10,SO-10335,CT-1007,RL-JCB,CM-3020,EA,149,13.95,10.25,42.46,0.00
INV-50324,4,2026-05-10,SO-10335,CT-1007,RL-JCB,CM-3001,BG,289,6.27,4.95,0.00,0.00
INV-50324,5,2026-05-10,SO-10335,CT-1007,RL-JCB,DW-6010,EA,7,285.56,224.60,43.68,0.00
INV-50325,1,2026-05-10,SO-10336,CT-1008,RL-JCB,RM-1021,EA,97,38.82,28.10,75.47,0.00
INV-50325,2,2026-05-10,SO-10336,CT-1008,RL-JCB,TL-9002,EA,271,8.50,6.40,0.00,0.00
INV-50325,3,2026-05-10,SO-10336,CT-1008,RL-JCB,RF-4010,RL,58,28.44,21.50,34.68,0.00
INV-50325,4,2026-05-10,SO-10336,CT-1008,RL-JCB,TL-9002,EA,70,8.52,6.40,0.00,0.00
INV-50326,1,2026-05-10,SO-10337,BL-3001,RL-BRI,DW-6010,EA,14,273.12,224.60,87.36,0.00
INV-50327,1,2026-05-11,SO-10338,CT-1006,RL-KPT,RF-4010,RL,243,28.16,21.50,145.31,0.00
INV-50327,2,2026-05-11,SO-10338,CT-1006,RL-KPT,PT-5010,EA,651,12.40,9.05,164.05,0.00
INV-50327,3,2026-05-11,SO-10338,CT-1006,RL-KPT,CM-3002,BG,276,5.22,3.90,0.00,0.00
INV-50328,1,2026-05-11,SO-10339,CT-1003,RL-BRI,CM-3002,BG,542,5.05,3.90,0.00,0.00
INV-50328,2,2026-05-11,SO-10339,CT-1003,RL-BRI,RF-4001,BNDL,623,38.08,27.90,482.83,0.00
INV-50328,3,2026-05-11,SO-10339,CT-1003,RL-BRI,RM-1003,EA,702,10.39,8.25,0.00,0.00
INV-50328,4,2026-05-11,SO-10339,CT-1003,RL-BRI,CM-3010,BG,110,11.94,9.30,28.38,0.00
INV-50329,1,2026-05-09,SO-10340,CT-1006,RL-JCB,SX-7001,SQ,59,92.19,68.05,111.51,0.00
INV-50329,2,2026-05-09,SO-10340,CT-1006,RL-JCB,RM-1021,EA,78,38.35,28.10,60.68,0.00
INV-50329,3,2026-05-09,SO-10340,CT-1006,RL-JCB,RM-1021,EA,55,35.42,28.10,42.79,0.00
INV-50329,4,2026-05-09,SO-10340,CT-1006,RL-JCB,RM-1022,EA,472,8.20,6.45,0.00,0.00
INV-50329,5,2026-05-09,SO-10340,CT-1006,RL-JCB,RF-4010,RL,133,28.40,21.50,79.53,0.00
INV-50330,1,2026-05-12,SO-10341,CT-1002,RL-BRI,RM-1001,EA,1376,3.72,2.86,0.00,0.00
INV-50330,2,2026-05-12,SO-10341,CT-1002,RL-BRI,FS-2010,EA,645,1.80,1.33,0.00,0.00
INV-50331,1,2026-05-12,SO-10342,CT-1006,RL-KPT,DW-6002,EA,30,275.02,208.10,173.40,0.00
INV-50331,2,2026-05-12,SO-10342,CT-1006,RL-KPT,PT-5010,EA,740,12.31,9.05,186.48,0.00
INV-50331,3,2026-05-12,SO-10342,CT-1006,RL-KPT,RM-1011,EA,211,24.86,17.95,105.08,0.00
INV-50331,4,2026-05-12,SO-10342,CT-1006,RL-KPT,FS-2010,EA,928,1.67,1.33,0.00,0.00
INV-50331,5,2026-05-12,SO-10342,CT-1006,RL-KPT,FS-2002,BX,323,31.81,23.60,211.56,0.00
INV-50332,1,2026-05-12,SO-10343,RT-2003,RL-KPT,FS-2002,BX,224,32.75,23.60,146.72,715.26
INV-50332,2,2026-05-12,SO-10343,RT-2003,RL-KPT,CM-3002,BG,395,5.40,3.90,0.00,207.97
INV-50332,3,2026-05-12,SO-10343,RT-2003,RL-KPT,SX-7001,SQ,72,94.50,68.05,136.08,663.39
INV-50333,1,2026-05-12,SO-10345,RT-2001,RL-KPT,FS-2010,EA,405,1.85,1.33,0.00,73.05
INV-50333,2,2026-05-12,SO-10345,RT-2001,RL-KPT,RF-4001,BNDL,384,38.75,27.90,297.60,1450.80
INV-50333,3,2026-05-12,SO-10345,RT-2001,RL-KPT,DW-6010,EA,41,312.00,224.60,255.84,1247.22
INV-50334,1,2026-05-10,SO-10346,RT-2002,RL-BRI,RM-1001,EA,1906,3.98,2.86,0.00,739.62
INV-50334,2,2026-05-10,SO-10346,RT-2002,RL-BRI,CM-3010,BG,171,12.90,9.30,44.12,215.08
INV-50334,3,2026-05-10,SO-10346,RT-2002,RL-BRI,FS-2001,BX,429,28.50,20.60,244.53,1192.08
INV-50335,1,2026-05-16,SO-10347,CT-1002,RL-BRI,DW-6010,EA,50,294.72,224.60,312.00,0.00
INV-50335,2,2026-05-16,SO-10347,CT-1002,RL-BRI,PT-5010,EA,774,12.04,9.05,195.05,0.00
INV-50335,3,2026-05-16,SO-10347,CT-1002,RL-BRI,DW-6001,EA,90,85.76,64.10,160.20,0.00
INV-50335,4,2026-05-16,SO-10347,CT-1002,RL-BRI,SX-7001,SQ,117,91.96,68.05,221.13,0.00
INV-50336,1,2026-05-12,SO-10348,CT-1007,RL-JCB,SX-7010,EA,143,14.72,10.65,42.33,0.00
INV-50336,2,2026-05-12,SO-10348,CT-1007,RL-JCB,PT-5010,EA,533,12.41,9.05,134.32,0.00
INV-50337,1,2026-05-15,SO-10349,CT-1002,RL-BRI,TL-9002,EA,154,8.71,6.40,0.00,0.00
INV-50337,2,2026-05-15,SO-10349,CT-1002,RL-BRI,DW-6002,EA,12,285.79,208.10,69.36,0.00
INV-50337,3,2026-05-15,SO-10349,CT-1002,RL-BRI,CM-3002,BG,304,4.86,3.90,0.00,0.00
INV-50337,4,2026-05-15,SO-10349,CT-1002,RL-BRI,PT-5002,EA,53,30.63,23.70,34.87,0.00
INV-50337,5,2026-05-15,SO-10349,CT-1002,RL-BRI,SX-7001,SQ,142,89.54,68.05,268.38,0.00
INV-50338,1,2026-05-14,SO-10350,BL-3002,RL-BRI,RF-4020,LF,489,2.14,1.69,0.00,0.00
INV-50338,2,2026-05-14,SO-10350,BL-3002,RL-BRI,PT-5011,BG,123,16.62,13.25,45.26,0.00
INV-50338,3,2026-05-14,SO-10350,BL-3002,RL-BRI,SX-7001,SQ,122,87.82,68.05,230.58,0.00
INV-50338,4,2026-05-14,SO-10350,BL-3002,RL-BRI,RM-1002,EA,1380,6.28,4.95,0.00,0.00
INV-50339,1,2026-05-15,SO-10351,CT-1002,RL-KPT,RM-1002,EA,495,6.29,4.95,0.00,0.00
INV-50339,2,2026-05-15,SO-10351,CT-1002,RL-KPT,RM-1002,EA,680,6.73,4.95,0.00,0.00
INV-50339,3,2026-05-15,SO-10351,CT-1002,RL-KPT,SX-7001,SQ,34,88.08,68.05,64.26,0.00
INV-50339,4,2026-05-15,SO-10351,CT-1002,RL-KPT,RM-1003,EA,376,10.65,8.25,0.00,0.00
INV-50339,5,2026-05-15,SO-10351,CT-1002,RL-KPT,FS-2011,EA,54,45.19,34.90,52.38,0.00
INV-50340,1,2026-05-14,SO-10352,CT-1005,RL-BRI,DW-6002,EA,29,265.34,208.10,167.62,0.00
INV-50340,2,2026-05-14,SO-10352,CT-1005,RL-BRI,RM-1010,EA,692,17.14,13.50,259.50,0.00
INV-50341,1,2026-05-15,SO-10353,CT-1006,RL-BRI,PT-5011,BG,291,17.15,13.25,107.09,0.00
INV-50341,2,2026-05-15,SO-10353,CT-1006,RL-BRI,DW-6002,EA,9,286.51,208.10,52.02,0.00
INV-50342,1,2026-05-17,SO-10354,CT-1001,RL-BRI,CM-3002,BG,687,5.15,3.90,0.00,0.00
INV-50342,2,2026-05-17,SO-10354,CT-1001,RL-BRI,FS-2010,EA,1829,1.74,1.33,0.00,0.00
INV-50342,3,2026-05-17,SO-10354,CT-1001,RL-BRI,SX-7001,SQ,40,94.13,68.05,75.60,0.00
INV-50342,4,2026-05-17,SO-10354,CT-1001,RL-BRI,RF-4010,RL,302,27.09,21.50,180.60,0.00
INV-50342,5,2026-05-17,SO-10354,CT-1001,RL-BRI,TL-9001,EA,392,6.05,4.50,0.00,0.00
INV-50343,1,2026-05-17,SO-10355,CT-1004,RL-KPT,FS-2001,BX,325,28.15,20.60,185.25,0.00
INV-50343,2,2026-05-17,SO-10355,CT-1004,RL-KPT,CM-3002,BG,432,5.03,3.90,0.00,0.00
INV-50344,1,2026-05-16,SO-10356,CT-1006,RL-KPT,PT-5001,EA,86,43.17,32.20,76.97,0.00
INV-50344,2,2026-05-16,SO-10356,CT-1006,RL-KPT,RM-1001,EA,870,3.65,2.86,0.00,0.00
INV-50345,1,2026-05-15,SO-10357,BL-3001,RL-JCB,SX-7001,SQ,63,87.41,68.05,119.07,0.00
INV-50345,2,2026-05-15,SO-10357,BL-3001,RL-JCB,PT-5002,EA,80,30.43,23.70,52.64,0.00
INV-50345,3,2026-05-15,SO-10357,BL-3001,RL-JCB,RM-1001,EA,587,3.48,2.86,0.00,0.00
INV-50345,4,2026-05-15,SO-10357,BL-3001,RL-JCB,RM-1001,EA,443,3.72,2.86,0.00,0.00
INV-50345,5,2026-05-15,SO-10357,BL-3001,RL-JCB,PT-5002,EA,57,29.94,23.70,37.51,0.00
INV-50346,1,2026-05-23,SO-10358,CT-1004,RL-BRI,RM-1022,EA,1051,8.50,6.45,0.00,0.00
INV-50347,1,2026-05-18,SO-10359,BL-3001,RL-BRI,CM-3010,BG,231,11.38,9.30,59.60,0.00
INV-50347,2,2026-05-18,SO-10359,BL-3001,RL-BRI,RM-1002,EA,1491,6.18,4.95,0.00,0.00
INV-50347,3,2026-05-18,SO-10359,BL-3001,RL-BRI,RF-4001,BNDL,749,33.33,27.90,580.48,0.00
INV-50347,4,2026-05-18,SO-10359,BL-3001,RL-BRI,DW-6010,EA,33,269.61,224.60,205.92,0.00
INV-50347,5,2026-05-18,SO-10359,BL-3001,RL-BRI,RF-4020,LF,785,2.07,1.69,0.00,0.00
INV-50348,1,2026-05-18,SO-10360,BL-3001,RL-KPT,SX-7001,SQ,54,83.80,68.05,102.06,0.00
INV-50349,1,2026-05-17,SO-10361,BL-3002,RL-JCB,RF-4011,RL,25,94.41,78.85,54.75,0.00
INV-50349,2,2026-05-17,SO-10361,BL-3002,RL-JCB,DW-6010,EA,26,283.95,224.60,162.24,0.00
INV-50349,3,2026-05-17,SO-10361,BL-3002,RL-JCB,PT-5001,EA,232,40.18,32.20,207.64,0.00
INV-50349,4,2026-05-17,SO-10361,BL-3002,RL-JCB,PT-5001,EA,230,40.35,32.20,205.85,0.00
INV-50350,1,2026-05-17,SO-10362,RT-2003,RL-KPT,RM-1003,EA,259,11.40,8.25,0.00,287.88
INV-50350,2,2026-05-17,SO-10362,RT-2003,RL-KPT,RM-1011,EA,285,24.90,17.95,141.93,691.91
INV-50350,3,2026-05-17,SO-10362,RT-2003,RL-KPT,SX-7001,SQ,22,94.50,68.05,41.58,202.70
INV-50350,4,2026-05-17,SO-10362,RT-2003,RL-KPT,DW-6010,EA,8,312.00,224.60,49.92,243.36
INV-50351,1,2026-05-17,SO-10363,RT-2002,RL-JCB,SX-7010,EA,204,14.80,10.65,60.38,294.37
INV-50352,1,2026-05-18,SO-10364,RT-2002,RL-KPT,RM-1001,EA,1388,3.98,2.86,0.00,538.61
INV-50353,1,2026-05-20,SO-10365,BL-3002,RL-BRI,RM-1003,EA,226,10.20,8.25,0.00,0.00
INV-50353,2,2026-05-20,SO-10365,BL-3002,RL-BRI,PT-5002,EA,129,30.34,23.70,84.88,0.00
INV-50353,3,2026-05-20,SO-10365,BL-3002,RL-BRI,FS-2002,BX,365,28.93,23.60,239.07,0.00
INV-50353,4,2026-05-20,SO-10365,BL-3002,RL-BRI,RM-1001,EA,2070,3.47,2.86,0.00,0.00
INV-50354,1,2026-05-20,SO-10366,CT-1004,RL-KPT,PT-5001,EA,135,43.37,32.20,120.83,0.00
INV-50354,2,2026-05-20,SO-10366,CT-1004,RL-KPT,SX-7010,EA,228,14.18,10.65,67.49,0.00
INV-50354,3,2026-05-20,SO-10366,CT-1004,RL-KPT,PT-5001,EA,254,41.00,32.20,227.33,0.00
INV-50355,1,2026-05-21,SO-10367,CT-1001,RL-KPT,PT-5001,EA,307,42.07,32.20,274.77,0.00
INV-50355,2,2026-05-21,SO-10367,CT-1001,RL-KPT,RM-1001,EA,1256,3.59,2.86,0.00,0.00
INV-50356,1,2026-05-20,SO-10368,CT-1002,RL-BRI,RF-4010,RL,149,29.06,21.50,89.10,0.00
INV-50356,2,2026-05-20,SO-10368,CT-1002,RL-BRI,PT-5001,EA,425,41.15,32.20,380.38,0.00
INV-50356,3,2026-05-20,SO-10368,CT-1002,RL-BRI,FS-2011,EA,116,43.75,34.90,112.52,0.00
INV-50356,4,2026-05-20,SO-10368,CT-1002,RL-BRI,FS-2001,BX,286,25.97,20.60,163.02,0.00
INV-50356,5,2026-05-20,SO-10368,CT-1002,RL-BRI,CM-3002,BG,382,5.30,3.90,0.00,0.00
INV-50357,1,2026-05-21,SO-10369,CT-1003,RL-JCB,CM-3001,BG,628,6.38,4.95,0.00,0.00
INV-50358,1,2026-05-21,SO-10370,CT-1004,RL-JCB,RF-4002,BNDL,136,52.13,37.65,142.26,0.00
INV-50358,2,2026-05-21,SO-10370,CT-1004,RL-JCB,TL-9002,EA,132,8.43,6.40,0.00,0.00
INV-50358,3,2026-05-21,SO-10370,CT-1004,RL-JCB,RM-1011,EA,189,24.61,17.95,94.12,0.00
INV-50359,1,2026-05-24,SO-10371,BL-3001,RL-BRI,TL-9002,EA,367,8.11,6.40,0.00,0.00
INV-50359,2,2026-05-24,SO-10371,BL-3001,RL-BRI,RM-1003,EA,320,10.22,8.25,0.00,0.00
INV-50359,3,2026-05-24,SO-10371,BL-3001,RL-BRI,CM-3020,EA,257,13.27,10.25,73.24,0.00
INV-50360,1,2026-05-23,SO-10372,BL-3002,RL-BRI,PT-5002,EA,78,29.18,23.70,51.32,0.00
INV-50360,2,2026-05-23,SO-10372,BL-3002,RL-BRI,SX-7001,SQ,90,87.35,68.05,170.10,0.00
INV-50360,3,2026-05-23,SO-10372,BL-3002,RL-BRI,RF-4020,LF,489,2.07,1.69,0.00,0.00
INV-50360,4,2026-05-23,SO-10372,BL-3002,RL-BRI,RM-1011,EA,486,23.09,17.95,242.03,0.00
INV-50360,5,2026-05-23,SO-10372,BL-3002,RL-BRI,RM-1020,EA,631,4.86,4.05,0.00,0.00
INV-50361,1,2026-05-24,SO-10373,CT-1006,RL-BRI,FS-2001,BX,549,27.76,20.60,312.93,0.00
INV-50361,2,2026-05-24,SO-10373,CT-1006,RL-BRI,RF-4001,BNDL,289,38.06,27.90,223.98,0.00
INV-50362,1,2026-05-25,SO-10374,CT-1007,RL-JCB,CM-3002,BG,269,5.28,3.90,0.00,0.00
INV-50362,2,2026-05-25,SO-10374,CT-1007,RL-JCB,SX-7010,EA,190,14.49,10.65,56.24,0.00
INV-50362,3,2026-05-25,SO-10374,CT-1007,RL-JCB,RF-4020,LF,799,2.34,1.69,0.00,0.00
INV-50362,4,2026-05-25,SO-10374,CT-1007,RL-JCB,DW-6002,EA,10,276.24,208.10,57.80,0.00
INV-50362,5,2026-05-25,SO-10374,CT-1007,RL-JCB,PT-5010,EA,190,11.73,9.05,47.88,0.00
INV-50363,1,2026-05-26,SO-10375,CT-1001,RL-KPT,RF-4011,RL,48,108.65,78.85,105.12,0.00
INV-50363,2,2026-05-26,SO-10375,CT-1001,RL-KPT,FS-2002,BX,456,31.34,23.60,298.68,0.00
INV-50364,1,2026-05-26,SO-10376,BL-3002,RL-JCB,CM-3001,BG,340,6.42,4.95,0.00,0.00
INV-50364,2,2026-05-26,SO-10376,BL-3002,RL-JCB,RF-4011,RL,13,99.01,78.85,28.47,0.00
INV-50365,1,2026-05-26,SO-10377,CT-1001,RL-JCB,CM-3010,BG,85,12.20,9.30,21.93,0.00
INV-50365,2,2026-05-26,SO-10377,CT-1001,RL-JCB,PT-5010,EA,356,12.42,9.05,89.71,0.00
INV-50366,1,2026-05-26,SO-10378,CT-1007,RL-BRI,CM-3002,BG,270,5.09,3.90,0.00,0.00
INV-50366,2,2026-05-26,SO-10378,CT-1007,RL-BRI,TL-9001,EA,313,5.82,4.50,0.00,0.00
INV-50366,3,2026-05-26,SO-10378,CT-1007,RL-BRI,CM-3001,BG,1100,6.35,4.95,0.00,0.00
INV-50366,4,2026-05-26,SO-10378,CT-1007,RL-BRI,RM-1001,EA,3277,3.91,2.86,0.00,0.00
INV-50366,5,2026-05-26,SO-10378,CT-1007,RL-BRI,CM-3020,EA,305,14.08,10.25,86.93,0.00
INV-50367,1,2026-05-26,SO-10379,RT-2001,RL-KPT,FS-2011,EA,54,48.50,34.90,52.38,255.35
INV-50367,2,2026-05-26,SO-10379,RT-2001,RL-KPT,DW-6010,EA,24,312.00,224.60,149.76,730.08
INV-50367,3,2026-05-26,SO-10379,RT-2001,RL-KPT,FS-2011,EA,76,48.50,34.90,73.72,359.38
INV-50367,4,2026-05-26,SO-10379,RT-2001,RL-KPT,RM-1003,EA,255,11.40,8.25,0.00,283.43
INV-50368,1,2026-05-25,SO-10380,RT-2003,RL-KPT,DW-6002,EA,33,289.00,208.10,190.74,929.86
INV-50369,1,2026-05-25,SO-10381,RT-2001,RL-KPT,SX-7010,EA,82,14.80,10.65,24.27,118.33
